file,width,height,overall,error,white_pass,white_pX,white_pctBelow,white_min,white_median,white_count,white_worst,black_pass,black_pX,black_pctBelow,black_min,black_median,black_count,black_worst
symbols\10216.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10217.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10218.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10219.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1022.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10220.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10221.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10222.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10223.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10224.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10225.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10226.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10227.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10228.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10229.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1023.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10230.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10231.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10232.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10233.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10234.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10235.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10236.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10237.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10238.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10239.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1024.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10240.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10241.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10242.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10243.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10244.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10245.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10246.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10247.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10248.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10249.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1025.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10250.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10251.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10252.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10253.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10254.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10255.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10256.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10257.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10258.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10259.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1026.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10260.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10261.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10262.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10263.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10264.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10265.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10266.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10267.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10268.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10269.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1027.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10270.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10271.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10272.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10273.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10274.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10275.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10276.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10277.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10278.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10279.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1028.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10280.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10281.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10282.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10283.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10284.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10285.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10286.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10287.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10288.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10289.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1029.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10290.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10291.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10292.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10293.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10294.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10295.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10296.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10297.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10298.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10299.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\103.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1030.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10300.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10301.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10302.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10303.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10304.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10305.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10306.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10307.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10308.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10309.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1031.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10310.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10311.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10312.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10313.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10314.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10315.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10316.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10317.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10318.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10319.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1032.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10320.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10321.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10322.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10323.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10324.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10325.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10326.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10327.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10328.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10329.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1033.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10330.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10331.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10332.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10333.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10334.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10335.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10336.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10337.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10338.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10339.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1034.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10340.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10341.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10342.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10343.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10344.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10345.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10346.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10347.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10348.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10349.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1035.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10350.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10351.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10352.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10353.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10354.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10355.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10356.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10357.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10358.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10359.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1036.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10360.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10361.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10362.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10363.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10364.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10365.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10366.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10367.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10368.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10369.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1037.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10370.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10371.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10372.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10373.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10374.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10375.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10376.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10377.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10378.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10379.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1038.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10380.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10381.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10382.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10383.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10384.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10385.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10386.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10387.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10388.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10389.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\1039.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10391.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10392.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10393.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10394.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\10395.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
